







👉东哥定制通知💓,#genre#
CCTV10科教,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV11戏曲,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV12社会与法,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV12社会与法,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226748/1.m3u8
CCTV13新闻,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV14少儿,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV14少儿,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226663/1.m3u8
CCTV15音乐,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV16奥林匹克,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV17农业农村,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV17农业农村,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226727/1.m3u8
CGTN,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226666/1.m3u8
CETV1中教1台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
CETV1中教1台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226712/1.m3u8
CETV2中教2台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV3中教3台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV4中教4台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
北京卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
东方卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
天津卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
重庆卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
黑龙江卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
吉林卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8
辽宁卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
内蒙古卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8
宁夏卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
甘肃卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8
青海卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8
陕西卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
河北卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河北卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8
山西卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
山东卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
安徽卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8
安徽卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
河南卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
湖北卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖南卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
江西卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/1.m3u8
江西卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
江苏卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
浙江卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
东南卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
东南卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226675/1.m3u8
厦门卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/1.m3u8
广东卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221227161/1.m3u8
深圳卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
广西卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8
云南卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8
贵州卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
贵州卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226676/1.m3u8
四川卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
四川卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8
新疆卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8
兵团卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/1.m3u8
西藏卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8
海南卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
海南卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8
北京纪实科教[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226656/1.m3u8
北京纪实科教[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226658/1.m3u8
北京纪实科教[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226730/1.m3u8
卡酷少儿[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226677/1.m3u8
哈哈炫动[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226703/1.m3u8
山东教育[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8
金鹰纪实[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰卡通[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226674/1.m3u8



央视频道联通,#genre#
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7军农,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

电信央视频道,#genre#
CCTV1 高清,http://9.zubo.cc.cd/handz.php?id=1066
CCTV2 高清,http://9.zubo.cc.cd/handz.php?id=1067
CCTV3 高清,http://9.zubo.cc.cd/handz.php?id=1068
CCTV4 高清,http://9.zubo.cc.cd/handz.php?id=1069
CCTV5 高清,http://9.zubo.cc.cd/handz.php?id=1070
CCTV6 高清,http://9.zubo.cc.cd/handz.php?id=1071
CCTV7 高清,http://9.zubo.cc.cd/handz.php?id=1072
CCTV8 高清,http://9.zubo.cc.cd/handz.php?id=1073
CCTV9 高清,http://9.zubo.cc.cd/handz.php?id=1074
CCTV10 高清,http://9.zubo.cc.cd/handz.php?id=1075
CCTV11 高清,http://9.zubo.cc.cd/handz.php?id=1076
CCTV12 高清,http://9.zubo.cc.cd/handz.php?id=1077
CCTV13 高清,http://9.zubo.cc.cd/handz.php?id=1078
CCTV14 高清,http://9.zubo.cc.cd/handz.php?id=1079
CCTV15 高清,http://9.zubo.cc.cd/handz.php?id=1080
CCTV16 高清,http://9.zubo.cc.cd/handz.php?id=1081
CCTV17 高清,http://9.zubo.cc.cd/handz.php?id=1082
CCTV5+ 高清,http://9.zubo.cc.cd/handz.php?id=1083
中国天气,http://9.zubo.cc.cd/handz.php?id=1016
三亚,http://9.zubo.cc.cd/handz.php?id=1064
海南少儿 高清,http://9.zubo.cc.cd/handz.php?id=1065
儋州台,http://9.zubo.cc.cd/handz.php?id=1017
洋浦,http://9.zubo.cc.cd/handz.php?id=1018
海南卫视 高清,http://9.zubo.cc.cd/handz.php?id=1020
海南自贸 高清,http://9.zubo.cc.cd/handz.php?id=1021
海南社会与法 高清,http://9.zubo.cc.cd/handz.php?id=1022
海南新闻 高清,http://9.zubo.cc.cd/handz.php?id=1023
海南文旅 高清,http://9.zubo.cc.cd/handz.php?id=1024
三沙卫视 高清,http://9.zubo.cc.cd/handz.php?id=1025
海口1台,http://9.zubo.cc.cd/handz.php?id=1026
湖南卫视,http://9.zubo.cc.cd/handz.php?id=1027
东方卫视,http://9.zubo.cc.cd/handz.php?id=1028
江苏卫视,http://9.zubo.cc.cd/handz.php?id=1029
浙江卫视,http://9.zubo.cc.cd/handz.php?id=1030
湖北卫视,http://9.zubo.cc.cd/handz.php?id=1031
北京卫视,http://9.zubo.cc.cd/handz.php?id=1032
天津卫视,http://9.zubo.cc.cd/handz.php?id=1033
河北卫视,http://9.zubo.cc.cd/handz.php?id=1034
安徽卫视,http://9.zubo.cc.cd/handz.php?id=1035
山东卫视,http://9.zubo.cc.cd/handz.php?id=1036
山西卫视,http://9.zubo.cc.cd/handz.php?id=1037
甘肃卫视,http://9.zubo.cc.cd/handz.php?id=1038
江西卫视,http://9.zubo.cc.cd/handz.php?id=1039
宁夏卫视,http://9.zubo.cc.cd/handz.php?id=1040
吉林卫视,http://9.zubo.cc.cd/handz.php?id=1041
陕西卫视,http://9.zubo.cc.cd/handz.php?id=1042
广西卫视,http://9.zubo.cc.cd/handz.php?id=1043
厦门卫视,http://9.zubo.cc.cd/handz.php?id=1044
青海卫视,http://9.zubo.cc.cd/handz.php?id=1045
西藏卫视,http://9.zubo.cc.cd/handz.php?id=1046
云南卫视,http://9.zubo.cc.cd/handz.php?id=1047
山东教育卫视,http://9.zubo.cc.cd/handz.php?id=1048
河南卫视,http://9.zubo.cc.cd/handz.php?id=1049
兵团卫视,http://9.zubo.cc.cd/handz.php?id=1050
内蒙古卫视,http://9.zubo.cc.cd/handz.php?id=1051
新疆卫视,http://9.zubo.cc.cd/handz.php?id=1052
四川卫视,http://9.zubo.cc.cd/handz.php?id=1053
湖南卫视 高清,http://9.zubo.cc.cd/handz.php?id=1084
东方卫视 高清,http://9.zubo.cc.cd/handz.php?id=1085
江苏卫视 高清,http://9.zubo.cc.cd/handz.php?id=1086
浙江卫视 高清,http://9.zubo.cc.cd/handz.php?id=1087
湖北卫视 高清,http://9.zubo.cc.cd/handz.php?id=1088
北京卫视 高清,http://9.zubo.cc.cd/handz.php?id=1089
天津卫视 高清,http://9.zubo.cc.cd/handz.php?id=1090
河北卫视 高清,http://9.zubo.cc.cd/handz.php?id=1091
安徽卫视 高清,http://9.zubo.cc.cd/handz.php?id=1092
重庆卫视 高清,http://9.zubo.cc.cd/handz.php?id=1093
黑龙江卫视 高清,http://9.zubo.cc.cd/handz.php?id=1094
深圳卫视 高清,http://9.zubo.cc.cd/handz.php?id=1095
广东卫视 高清,http://9.zubo.cc.cd/handz.php?id=1096
辽宁卫视 高清,http://9.zubo.cc.cd/handz.php?id=1097
山东卫视 高清,http://9.zubo.cc.cd/handz.php?id=1098
东南卫视 高清,http://9.zubo.cc.cd/handz.php?id=1099
贵州卫视 高清,http://9.zubo.cc.cd/handz.php?id=1100

ctv01,http://cctv.sohu.blog/hls/cctv1.m3u8
cctv02,http://cctv.sohu.blog/hls/cctv2.m3u8
cctv03,http://cctv.sohu.blog/hls/cctv3.m3u8
cctv04,http://cctv.sohu.blog/hls/cctv4.m3u8
cctv05,http://cctv.sohu.blog/hls/cctv5.m3u8
cctv5+,http://cctv.sohu.blog/hls/cctv5p.m3u8
cctv06,http://cctv.sohu.blog/hls/cctv6.m3u8
cctv07,http://cctv.sohu.blog/hls/cctv7.m3u8
cctv08,http://cctv.sohu.blog/hls/cctv8.m3u8
cctv09,http://cctv.sohu.blog/hls/cctv9.m3u8
cctv10,http://cctv.sohu.blog/hls/cctv10.m3u8
cctv11,http://cctv.sohu.blog/hls/cctv11.m3u8
cctv12,http://cctv.sohu.blog/hls/cctv12.m3u8
cctv13,http://cctv.sohu.blog/hls/cctv13.m3u8
cctv14,http://cctv.sohu.blog/hls/cctv14.m3u8
cctv15,http://cctv.sohu.blog/hls/cctv15.m3u8
cctv16,http://cctv.sohu.blog/hls/cctv16.m3u8
cctv17,http://cctv.sohu.blog/hls/cctv17.m3u8

CCTV01,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV02,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV03,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV04,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV05,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV06,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV07,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV08,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV09,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849005cf8df0f6f82fbb8da58b60f011965c3

北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视,http://tvtj1.jxwltx.com:8003/jlws.m3u8             

搜索_5566,#genre#









sss_9988,#genre#
